root,run_dir,run_path,run_id,run_config_path,generation_path,output_csv_path,model_name,temperature,length_words,tasks,tasks_key,prompt_seed,N,has_generation,has_output_csv,is_complete,n_prompts,n_prompts_in_output,n_prompts_with_metrics,prompt_set_id,instance_set_id,n_prompt_duplicates,missing_instance_fields,passes_filters,incomplete_reason
../output/longwiki-hybrid300,grok-3-mini__static_prompts_len50_mgrok-3-mini_t0.0,../output/longwiki-hybrid300/grok-3-mini__static_prompts_len50_mgrok-3-mini_t0.0,longwiki-hybrid300/grok-3-mini__static_prompts_len50_mgrok-3-mini_t0.0,../output/longwiki-hybrid300/grok-3-mini__static_prompts_len50_mgrok-3-mini_t0.0/run_config.json,../output/longwiki-hybrid300/grok-3-mini__static_prompts_len50_mgrok-3-mini_t0.0/generation.jsonl,../output/longwiki-hybrid300/grok-3-mini__static_prompts_len50_mgrok-3-mini_t0.0/output.csv,grok-3-mini,0.0,50,"['INTERVIEW', 'NEWS_ARTICLE']",INTERVIEW|NEWS_ARTICLE,42,300,True,True,True,300,299.0,299.0,296f60b18e33febdaa39881ff6cf585b09dc9f6b5c05483709119992921725f9,8c42b36712255784e8c1b4c4030bfc86e05848f88804b754a6c824e7451d2130,0.0,,True,
../output/longwiki-hybrid300,grok-3-mini__static_prompts_len50_mgrok-3-mini_t0.25,../output/longwiki-hybrid300/grok-3-mini__static_prompts_len50_mgrok-3-mini_t0.25,longwiki-hybrid300/grok-3-mini__static_prompts_len50_mgrok-3-mini_t0.25,../output/longwiki-hybrid300/grok-3-mini__static_prompts_len50_mgrok-3-mini_t0.25/run_config.json,../output/longwiki-hybrid300/grok-3-mini__static_prompts_len50_mgrok-3-mini_t0.25/generation.jsonl,../output/longwiki-hybrid300/grok-3-mini__static_prompts_len50_mgrok-3-mini_t0.25/output.csv,grok-3-mini,0.25,50,"['INTERVIEW', 'NEWS_ARTICLE']",INTERVIEW|NEWS_ARTICLE,42,300,True,True,True,300,294.0,294.0,296f60b18e33febdaa39881ff6cf585b09dc9f6b5c05483709119992921725f9,8c42b36712255784e8c1b4c4030bfc86e05848f88804b754a6c824e7451d2130,0.0,,True,
../output/longwiki-hybrid300,grok-3-mini__static_prompts_len50_mgrok-3-mini_t0.5,../output/longwiki-hybrid300/grok-3-mini__static_prompts_len50_mgrok-3-mini_t0.5,longwiki-hybrid300/grok-3-mini__static_prompts_len50_mgrok-3-mini_t0.5,../output/longwiki-hybrid300/grok-3-mini__static_prompts_len50_mgrok-3-mini_t0.5/run_config.json,../output/longwiki-hybrid300/grok-3-mini__static_prompts_len50_mgrok-3-mini_t0.5/generation.jsonl,../output/longwiki-hybrid300/grok-3-mini__static_prompts_len50_mgrok-3-mini_t0.5/output.csv,grok-3-mini,0.5,50,"['INTERVIEW', 'NEWS_ARTICLE']",INTERVIEW|NEWS_ARTICLE,42,300,True,True,True,300,297.0,297.0,296f60b18e33febdaa39881ff6cf585b09dc9f6b5c05483709119992921725f9,8c42b36712255784e8c1b4c4030bfc86e05848f88804b754a6c824e7451d2130,0.0,,True,
../output/longwiki-hybrid300,grok-3-mini__static_prompts_len50_mgrok-3-mini_t0.75,../output/longwiki-hybrid300/grok-3-mini__static_prompts_len50_mgrok-3-mini_t0.75,longwiki-hybrid300/grok-3-mini__static_prompts_len50_mgrok-3-mini_t0.75,../output/longwiki-hybrid300/grok-3-mini__static_prompts_len50_mgrok-3-mini_t0.75/run_config.json,../output/longwiki-hybrid300/grok-3-mini__static_prompts_len50_mgrok-3-mini_t0.75/generation.jsonl,../output/longwiki-hybrid300/grok-3-mini__static_prompts_len50_mgrok-3-mini_t0.75/output.csv,grok-3-mini,0.75,50,"['INTERVIEW', 'NEWS_ARTICLE']",INTERVIEW|NEWS_ARTICLE,42,300,True,True,True,300,297.0,297.0,296f60b18e33febdaa39881ff6cf585b09dc9f6b5c05483709119992921725f9,8c42b36712255784e8c1b4c4030bfc86e05848f88804b754a6c824e7451d2130,0.0,,True,
../output/longwiki-hybrid300,grok-3-mini__static_prompts_len150_mgrok-3-mini_t0.0,../output/longwiki-hybrid300/grok-3-mini__static_prompts_len150_mgrok-3-mini_t0.0,longwiki-hybrid300/grok-3-mini__static_prompts_len150_mgrok-3-mini_t0.0,../output/longwiki-hybrid300/grok-3-mini__static_prompts_len150_mgrok-3-mini_t0.0/run_config.json,../output/longwiki-hybrid300/grok-3-mini__static_prompts_len150_mgrok-3-mini_t0.0/generation.jsonl,../output/longwiki-hybrid300/grok-3-mini__static_prompts_len150_mgrok-3-mini_t0.0/output.csv,grok-3-mini,0.0,150,"['INTERVIEW', 'NEWS_ARTICLE']",INTERVIEW|NEWS_ARTICLE,42,300,True,True,True,300,297.0,297.0,95623d6db3c67ab57845f6fba7a5c0fde93bb776dd5b0ebaf6c4d6aa7062fbe6,8c42b36712255784e8c1b4c4030bfc86e05848f88804b754a6c824e7451d2130,0.0,,True,
../output/longwiki-hybrid300,grok-3-mini__static_prompts_len150_mgrok-3-mini_t0.25,../output/longwiki-hybrid300/grok-3-mini__static_prompts_len150_mgrok-3-mini_t0.25,longwiki-hybrid300/grok-3-mini__static_prompts_len150_mgrok-3-mini_t0.25,../output/longwiki-hybrid300/grok-3-mini__static_prompts_len150_mgrok-3-mini_t0.25/run_config.json,../output/longwiki-hybrid300/grok-3-mini__static_prompts_len150_mgrok-3-mini_t0.25/generation.jsonl,../output/longwiki-hybrid300/grok-3-mini__static_prompts_len150_mgrok-3-mini_t0.25/output.csv,grok-3-mini,0.25,150,"['INTERVIEW', 'NEWS_ARTICLE']",INTERVIEW|NEWS_ARTICLE,42,300,True,True,True,300,297.0,297.0,95623d6db3c67ab57845f6fba7a5c0fde93bb776dd5b0ebaf6c4d6aa7062fbe6,8c42b36712255784e8c1b4c4030bfc86e05848f88804b754a6c824e7451d2130,0.0,,True,
../output/longwiki-hybrid300,grok-3-mini__static_prompts_len150_mgrok-3-mini_t0.5,../output/longwiki-hybrid300/grok-3-mini__static_prompts_len150_mgrok-3-mini_t0.5,longwiki-hybrid300/grok-3-mini__static_prompts_len150_mgrok-3-mini_t0.5,../output/longwiki-hybrid300/grok-3-mini__static_prompts_len150_mgrok-3-mini_t0.5/run_config.json,../output/longwiki-hybrid300/grok-3-mini__static_prompts_len150_mgrok-3-mini_t0.5/generation.jsonl,../output/longwiki-hybrid300/grok-3-mini__static_prompts_len150_mgrok-3-mini_t0.5/output.csv,grok-3-mini,0.5,150,"['INTERVIEW', 'NEWS_ARTICLE']",INTERVIEW|NEWS_ARTICLE,42,300,True,True,True,300,292.0,292.0,95623d6db3c67ab57845f6fba7a5c0fde93bb776dd5b0ebaf6c4d6aa7062fbe6,8c42b36712255784e8c1b4c4030bfc86e05848f88804b754a6c824e7451d2130,0.0,,True,
../output/longwiki-hybrid300,grok-3-mini__static_prompts_len150_mgrok-3-mini_t0.75,../output/longwiki-hybrid300/grok-3-mini__static_prompts_len150_mgrok-3-mini_t0.75,longwiki-hybrid300/grok-3-mini__static_prompts_len150_mgrok-3-mini_t0.75,../output/longwiki-hybrid300/grok-3-mini__static_prompts_len150_mgrok-3-mini_t0.75/run_config.json,../output/longwiki-hybrid300/grok-3-mini__static_prompts_len150_mgrok-3-mini_t0.75/generation.jsonl,../output/longwiki-hybrid300/grok-3-mini__static_prompts_len150_mgrok-3-mini_t0.75/output.csv,grok-3-mini,0.75,150,"['INTERVIEW', 'NEWS_ARTICLE']",INTERVIEW|NEWS_ARTICLE,42,300,True,False,False,300,,,95623d6db3c67ab57845f6fba7a5c0fde93bb776dd5b0ebaf6c4d6aa7062fbe6,8c42b36712255784e8c1b4c4030bfc86e05848f88804b754a6c824e7451d2130,0.0,,True,missing output.csv
../output/longwiki-hybrid300,grok-3-mini__static_prompts_len300_mgrok-3-mini_t0.0,../output/longwiki-hybrid300/grok-3-mini__static_prompts_len300_mgrok-3-mini_t0.0,longwiki-hybrid300/grok-3-mini__static_prompts_len300_mgrok-3-mini_t0.0,../output/longwiki-hybrid300/grok-3-mini__static_prompts_len300_mgrok-3-mini_t0.0/run_config.json,../output/longwiki-hybrid300/grok-3-mini__static_prompts_len300_mgrok-3-mini_t0.0/generation.jsonl,../output/longwiki-hybrid300/grok-3-mini__static_prompts_len300_mgrok-3-mini_t0.0/output.csv,grok-3-mini,0.0,300,"['INTERVIEW', 'NEWS_ARTICLE']",INTERVIEW|NEWS_ARTICLE,42,300,True,True,True,300,297.0,297.0,1db37adfe18cc7a03f267d833dcfa96f43569f9a29ec215787d10ce0d0b5bc99,8c42b36712255784e8c1b4c4030bfc86e05848f88804b754a6c824e7451d2130,0.0,,True,
../output/longwiki-hybrid300,grok-3-mini__static_prompts_len300_mgrok-3-mini_t0.25,../output/longwiki-hybrid300/grok-3-mini__static_prompts_len300_mgrok-3-mini_t0.25,longwiki-hybrid300/grok-3-mini__static_prompts_len300_mgrok-3-mini_t0.25,../output/longwiki-hybrid300/grok-3-mini__static_prompts_len300_mgrok-3-mini_t0.25/run_config.json,../output/longwiki-hybrid300/grok-3-mini__static_prompts_len300_mgrok-3-mini_t0.25/generation.jsonl,../output/longwiki-hybrid300/grok-3-mini__static_prompts_len300_mgrok-3-mini_t0.25/output.csv,grok-3-mini,0.25,300,"['INTERVIEW', 'NEWS_ARTICLE']",INTERVIEW|NEWS_ARTICLE,42,300,True,True,True,300,297.0,297.0,1db37adfe18cc7a03f267d833dcfa96f43569f9a29ec215787d10ce0d0b5bc99,8c42b36712255784e8c1b4c4030bfc86e05848f88804b754a6c824e7451d2130,0.0,,True,
