comparison_type,root,prompt_set_id,model_name,length_words,temperature_a,temperature_b,n_paired,mean_diff,median_diff,ci_low,ci_high,instance_set_id,temperature,length_a,length_b
temperature,longwiki-hybrid300,1db37adfe18cc7a03f267d833dcfa96f43569f9a29ec215787d10ce0d0b5bc99,grok-3-mini,300.0,0.0,0.25,294,0.0016454192078647777,0.009657027853205602,-0.011689696411759671,0.014660466629796056,,,,
temperature,longwiki-hybrid300,1db37adfe18cc7a03f267d833dcfa96f43569f9a29ec215787d10ce0d0b5bc99,grok-3-mini,300.0,0.0,0.5,292,0.013134520311119068,0.01772359584859584,-0.00020616064002893699,0.026362363375477038,,,,
temperature,longwiki-hybrid300,1db37adfe18cc7a03f267d833dcfa96f43569f9a29ec215787d10ce0d0b5bc99,grok-3-mini,300.0,0.0,0.75,294,0.006635250756144756,0.0005630630630630296,-0.006701580255985158,0.020770061898523613,,,,
temperature,longwiki-hybrid300,1db37adfe18cc7a03f267d833dcfa96f43569f9a29ec215787d10ce0d0b5bc99,grok-3-mini,300.0,0.25,0.5,291,0.012568455041896031,0.0,-0.0013084787797281827,0.026756148468978648,,,,
temperature,longwiki-hybrid300,1db37adfe18cc7a03f267d833dcfa96f43569f9a29ec215787d10ce0d0b5bc99,grok-3-mini,300.0,0.25,0.75,292,0.006184762969063889,0.0034810694577397383,-0.008328134577825103,0.02060001144355441,,,,
temperature,longwiki-hybrid300,1db37adfe18cc7a03f267d833dcfa96f43569f9a29ec215787d10ce0d0b5bc99,grok-3-mini,300.0,0.5,0.75,292,-0.0064538226319870206,-0.0029566947295582846,-0.020526389618699206,0.008850442519567167,,,,
temperature,longwiki-hybrid300,296f60b18e33febdaa39881ff6cf585b09dc9f6b5c05483709119992921725f9,grok-3-mini,50.0,0.0,0.25,294,-0.0029353807763900465,0.0,-0.018454783222726392,0.012231740806911438,,,,
temperature,longwiki-hybrid300,296f60b18e33febdaa39881ff6cf585b09dc9f6b5c05483709119992921725f9,grok-3-mini,50.0,0.0,0.5,296,-0.0031203432433183306,0.0021008403361344463,-0.020156712180451678,0.013648587669895922,,,,
temperature,longwiki-hybrid300,296f60b18e33febdaa39881ff6cf585b09dc9f6b5c05483709119992921725f9,grok-3-mini,50.0,0.0,0.75,297,0.0059219486485164044,0.005555555555555536,-0.009621005814891321,0.021646798416297137,,,,
temperature,longwiki-hybrid300,296f60b18e33febdaa39881ff6cf585b09dc9f6b5c05483709119992921725f9,grok-3-mini,50.0,0.25,0.5,293,-0.0006170346311776323,0.006666666666666599,-0.018017832844904234,0.016825204421254892,,,,
temperature,longwiki-hybrid300,296f60b18e33febdaa39881ff6cf585b09dc9f6b5c05483709119992921725f9,grok-3-mini,50.0,0.25,0.75,293,0.00857228849835274,0.018181818181818188,-0.00958940271940107,0.025299009611078914,,,,
temperature,longwiki-hybrid300,296f60b18e33febdaa39881ff6cf585b09dc9f6b5c05483709119992921725f9,grok-3-mini,50.0,0.5,0.75,295,0.009050645249598638,0.0,-0.007995649295628463,0.02730753553500547,,,,
temperature,longwiki-hybrid300,95623d6db3c67ab57845f6fba7a5c0fde93bb776dd5b0ebaf6c4d6aa7062fbe6,grok-3-mini,150.0,0.0,0.25,295,-0.005413813799616212,0.0,-0.020482277871863047,0.010062258906065224,,,,
temperature,longwiki-hybrid300,95623d6db3c67ab57845f6fba7a5c0fde93bb776dd5b0ebaf6c4d6aa7062fbe6,grok-3-mini,150.0,0.0,0.5,292,-0.012588586815356465,-0.018395414047587988,-0.027390970389587103,0.0015544344987294659,,,,
temperature,longwiki-hybrid300,95623d6db3c67ab57845f6fba7a5c0fde93bb776dd5b0ebaf6c4d6aa7062fbe6,grok-3-mini,150.0,0.25,0.5,290,-0.006909398579874698,-0.001831501831501825,-0.020650304185546232,0.006587257987690541,,,,
length,longwiki-hybrid300,,grok-3-mini,,,,296,0.042918993774850527,0.05336438923395448,0.027613311596497533,0.05913495526674914,8c42b36712255784e8c1b4c4030bfc86e05848f88804b754a6c824e7451d2130,0.0,50.0,150.0
length,longwiki-hybrid300,,grok-3-mini,,,,296,0.06127877554262074,0.0625,0.04645867212770069,0.07544114567310997,8c42b36712255784e8c1b4c4030bfc86e05848f88804b754a6c824e7451d2130,0.0,50.0,300.0
length,longwiki-hybrid300,,grok-3-mini,,,,295,0.019038717001907412,0.03165542293720802,0.005815085753037064,0.03287256462126804,8c42b36712255784e8c1b4c4030bfc86e05848f88804b754a6c824e7451d2130,0.0,150.0,300.0
length,longwiki-hybrid300,,grok-3-mini,,,,294,0.04079264973813374,0.04527369182541596,0.023686606454875303,0.058434771528629276,8c42b36712255784e8c1b4c4030bfc86e05848f88804b754a6c824e7451d2130,0.25,50.0,150.0
